id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
45695,2168.302,0,0,0,0,0,0,0.0,1,80,0
45696,2581.11,45000,0,0,0,0,0,1.0,1,44,45000
45698,3700.3814285714284,30000,0,0,0,11652,0,1.0,1,85,30000
45701,2225.1,44000,0,0,0,0,0,0.0,1,32,44000
45702,3709.075,36000,752,0,0,0,0,2.0,1,57,36752
45703,2751.433333333333,61600,0,0,0,0,0,0.0,1,50,61600
45705,2973.6,32000,0,0,0,0,0,1.0,0,73,32000
45706,3060.4175,41120,0,0,0,0,0,0.0,1,60,41120
45707,3008.9975,87000,1000,0,0,0,0,2.0,1,38,88000
45708,2599.115,180000,511,0,0,0,0,0.0,1,52,180511
45712,2175.97,140000,1,0,0,0,0,0.0,0,50,140001
45718,2258.095,0,15,0,0,68340,0,0.0,1,85,15
45719,2231.96,35000,0,0,0,0,0,0.0,1,63,35000
45720,2249.64,58200,60193,2500,450,0,0,1.0,1,52,121343
45721,2866.13,67000,3400,0,0,0,0,0.0,0,31,70400
45724,2483.54,50000,224,1500,32,10379,0,0.0,0,85,51756
45725,4384.41,295000,72,5221,2377,0,0,0.0,1,72,302670
45726,2409.65,0,0,0,0,18779,0,0.0,0,85,0
45728,4978.23,60002,2100,0,0,0,0,0.0,0,45,62102
45729,2206.9133333333334,350000,31001,10200,35100,0,0,1.0,1,47,426301
45730,2175.29,77000,0,0,0,0,0,0.0,1,66,77000
45731,5904.39,54828,200,0,0,0,0,0.0,1,30,55028
45732,2282.94,29000,0,0,0,0,0,0.0,0,56,29000
45734,2205.53,0,0,0,0,0,0,0.0,0,78,0
45735,2122.6266666666666,109000,0,0,0,0,0,1.0,1,47,109000
45736,4797.54,105000,0,0,0,0,0,0.0,1,76,105000
45737,2181.92,0,0,0,0,0,0,0.0,0,50,0
45739,2100.07,188000,1036,0,0,0,0,0.0,1,63,189036
45742,2093.96,0,4,0,0,14255,0,0.0,0,80,4
45743,2276.1020000000003,180000,16,0,0,0,0,0.0,1,76,180016
45744,3895.42,0,21700,100,0,20400,0,0.0,0,75,21800
45745,1976.18,25000,1,0,0,0,0,0.0,0,35,25001
45746,3604.356666666667,60000,501,0,0,0,0,1.0,1,39,60501
45747,4010.0525,6100,0,0,0,0,22500,2.0,0,37,28600
45748,2593.76,0,0,0,0,19200,0,0.0,0,66,0
45749,5816.206666666666,173000,500,1576,0,0,0,0.0,1,48,175076
45753,4655.91,0,0,0,0,14400,0,0.0,0,71,0
45754,5526.98,86000,0,0,0,0,0,0.0,0,56,86000
45755,2251.1625,33000,0,0,0,8600,0,0.0,1,85,33000
45759,3945.213333333333,0,0,0,0,4443,0,0.0,1,76,0
45760,2527.864,105000,0,0,0,9264,0,0.0,0,74,105000
45761,2218.26,27000,0,0,0,36358,0,0.0,1,69,27000
45762,2510.866666666667,1129999,1,0,0,0,0,1.0,1,45,1130000
45763,5399.11,240000,10101,0,0,0,0,0.0,1,52,250101
45764,2254.28,23000,0,0,0,0,0,2.0,0,38,23000
45766,2377.7,145000,383,2500,3000,0,0,1.0,1,51,150883
45767,2212.295,0,0,0,0,17363,0,0.0,0,85,0
45768,5154.08,110000,0,0,0,0,0,0.0,1,80,110000
45771,2388.69,50000,0,0,0,0,0,0.0,0,34,50000
45772,2491.44,25000,0,0,0,0,0,0.0,0,60,25000
45773,2591.2733333333335,54000,283,0,0,0,0,1.0,1,42,54283
45774,3273.79,48000,0,0,0,0,0,2.0,0,43,48000
45775,2496.0475,50000,0,0,0,0,0,0.0,0,58,50000
45776,2084.92,22000,0,0,0,7979,0,0.0,1,75,22000
45777,2188.03,207800,0,0,0,0,0,2.0,1,48,207800
45779,2531.94,190000,8559,10000,0,0,0,0.0,1,51,208559
45780,2997.29,0,0,0,0,0,0,0.0,1,27,0
45781,4236.5233333333335,0,0,0,0,0,0,0.0,0,66,0
45782,2302.2,60000,0,0,0,0,0,0.0,0,63,60000
45783,2340.36,115000,1100,0,0,0,0,0.0,0,70,116100
45784,2701.235,51200,0,0,0,0,0,1.0,1,52,51200
45785,2095.98,0,0,0,0,0,0,0.0,0,80,0
45786,4208.01,58000,1,0,0,0,0,3.0,1,40,58001
45787,2011.51,44000,5,0,0,18899,0,0.0,0,76,44005
45790,4288.75,78000,0,0,0,0,0,0.0,1,41,78000
45791,2888.653333333333,66000,0,0,0,0,0,1.0,0,52,66000
45792,4960.24,20000,0,0,0,0,0,0.0,1,54,20000
45793,2672.06,0,112,2000,0,0,0,0.0,1,46,2112
45794,2200.18,0,136,0,0,0,0,0.0,0,39,136
45796,2882.062,111896,0,0,0,0,0,2.0,1,68,111896
45797,2341.68,50000,0,0,0,0,0,0.0,0,60,50000
45798,4497.36,93000,202,0,0,0,0,0.0,0,62,93202
45799,2828.61,0,1000,0,0,0,0,1.0,1,74,1000
45801,3444.525,74217,1001,0,0,0,0,0.0,0,58,75218
45803,2265.08,60000,0,0,0,17628,0,0.0,1,74,60000
45805,2248.29,60000,0,0,0,0,0,1.0,1,49,60000
45806,3058.306666666667,113372,32,0,0,0,0,0.0,1,57,113404
45807,2475.8033333333333,55000,0,0,0,34859,0,0.0,1,85,55000
45808,2297.97,110000,11,0,0,0,0,2.0,1,41,110011
45809,2822.9,40000,5,0,0,0,0,1.0,0,29,40005
45812,2230.1,0,0,0,0,13979,0,0.0,0,75,0
45814,2422.5133333333333,150960,0,0,0,0,0,0.0,1,43,150960
45815,5240.54,60000,0,0,0,0,0,0.0,0,44,60000
45816,2475.0,0,70,0,0,55000,0,0.0,0,70,70
45817,4307.0425,30000,0,0,0,0,0,2.0,1,66,30000
45819,4802.59,0,2000,0,0,0,0,0.0,0,64,2000
45820,5909.2,92000,200,0,0,0,0,0.0,0,28,92200
45821,4629.65,120000,1366,0,0,0,0,0.0,0,27,121366
45822,3560.896666666667,64000,1,0,0,0,0,0.0,1,58,64001
45823,2479.6825,204280,2117,500,0,28000,0,0.0,1,70,206897
45825,2532.59,186000,8001,0,0,0,0,0.0,1,31,194001
45827,2030.69,60000,0,0,0,0,0,0.0,1,61,60000
45830,5363.96,247000,1012,0,0,0,0,0.0,1,48,248012
45831,2192.31,69000,0,0,0,0,0,0.0,1,70,69000
45835,3341.545,54000,0,0,0,0,0,0.0,0,80,54000
45838,3247.643333333333,150000,51,0,0,0,0,1.0,1,41,150051
45839,2293.97,325000,2,0,0,0,0,0.0,1,62,325002
45841,2788.596666666667,142000,22748,5900,0,0,0,1.0,1,59,170648
45843,3023.4179999999997,197000,4000,0,0,0,0,3.0,1,49,201000
45851,2829.92,38000,0,0,0,0,0,0.0,0,48,38000
45854,2407.74,0,0,0,0,0,0,3.0,0,30,0
45855,2225.1,20000,0,0,0,0,0,0.0,1,32,20000
45856,6884.552,78000,0,0,0,0,0,1.0,1,40,78000
45858,2731.58,150000,1470,0,0,0,0,1.0,1,38,151470
45859,2368.56,143760,2,0,0,0,0,0.0,1,62,143762
45861,3216.72,50000,1202,0,0,0,0,0.0,1,56,51202
45862,2962.015,11000,0,0,0,15600,0,2.0,1,71,11000
45865,2496.5333333333333,23000,0,0,0,0,0,0.0,0,80,23000
45866,2431.2066666666665,97000,9,0,0,0,0,0.0,1,54,97009
45868,2412.37,29760,100,0,0,0,0,0.0,0,58,29860
45869,2304.764285714286,0,1,0,0,0,0,1.0,1,55,1
45870,2564.7,34381,0,0,0,0,0,1.0,1,45,34381
45872,2366.96,36400,8,0,0,10524,0,0.0,1,70,36408
45874,2396.675,130000,0,0,0,0,0,0.0,1,48,130000
45875,2707.456666666667,100000,0,0,0,0,0,0.0,1,43,100000
45877,3478.336666666667,122002,0,0,0,0,0,2.0,1,64,122002
45879,2566.82,130000,250,0,0,0,0,0.0,0,32,130250
45881,3414.253333333333,50000,0,0,0,0,0,1.0,1,45,50000
45883,2466.99,84000,0,0,0,14400,0,0.0,1,68,84000
45885,6058.175,0,0,0,0,0,0,0.0,0,56,0
45887,2247.33,110000,0,0,0,0,0,0.0,1,58,110000
45894,3955.0759999999996,96375,15,0,0,0,0,0.0,1,58,96390
45896,4300.348333333333,15000,0,0,0,1,0,2.0,1,66,15000
45897,2224.67,0,0,0,0,1700,0,0.0,0,71,0
45898,4644.795,45000,600,0,0,0,0,1.0,0,35,45600
45903,3599.26,81000,3000,0,0,0,0,1.0,0,37,84000
45905,2421.54,79315,3123,25,0,0,0,0.0,1,62,82463
45907,2591.633333333333,12600,0,0,0,1400,0,1.0,0,73,12600
45908,2011.51,5000,1,0,0,13308,0,0.0,0,76,5001
45912,2542.0675,130000,3000,0,0,0,0,1.0,1,48,133000
45913,2498.0966666666664,74000,1,0,0,0,0,1.0,1,64,74001
45955,5118.29,155000,2,0,0,0,0,0.0,1,34,155002
45961,2398.79,0,0,0,0,1,0,0.0,0,69,0
45962,2438.6275,60000,0,0,0,0,0,2.0,0,61,60000
45963,2421.05,0,0,0,0,12154,0,0.0,1,79,0
45964,2204.62,0,0,0,0,13643,0,0.0,0,58,0
45965,2624.3233333333333,100000,0,0,0,0,0,0.0,0,54,100000
45966,2328.86,138000,2363,40,0,0,0,1.0,1,75,140403
45967,2529.05,0,0,0,0,0,0,0.0,1,73,0
45968,2263.69,0,0,0,0,0,0,0.0,0,85,0
45969,2486.76,0,0,0,0,18564,0,0.0,0,80,0
45970,3550.36,40000,0,0,0,22283,0,0.0,0,71,40000
45971,2944.8559999999998,0,12,0,0,0,0,3.0,1,53,12
45972,2893.61,0,0,0,0,0,0,0.0,0,42,0
45973,2458.696,260000,0,0,0,0,0,3.0,1,41,260000
45974,2138.58,23000,0,0,0,0,0,0.0,0,61,23000
45975,2802.2,122000,0,0,0,0,0,1.0,0,52,122000
45976,2219.6866666666665,60000,0,0,0,0,0,0.0,0,85,60000
45977,2398.79,55000,0,0,0,0,0,0.0,1,65,55000
45978,2695.21,680000,5347,11000,20000,0,0,0.0,1,53,716347
45979,2421.05,0,0,0,0,23158,16875,0.0,1,85,16875
45980,2494.73,0,0,0,0,0,0,0.0,1,85,0
45981,2442.47,0,11,0,0,29400,0,0.0,1,85,11
45982,2343.31,0,0,0,0,0,0,0.0,1,61,0
45983,2537.82,79599,0,0,0,0,0,0.0,1,59,79599
45984,2582.79,0,0,0,0,6996,0,0.0,0,85,0
45985,2363.39,0,1323,0,0,33744,0,0.0,1,80,1323
45986,2256.145,220000,508,0,0,0,0,2.0,1,43,220508
45987,2580.6125,128000,30000,0,0,0,0,1.0,1,64,158000
45988,2503.3033333333333,184328,6,4,0,0,0,0.0,0,57,184338
45989,3475.3975,25000,0,0,0,0,0,3.0,0,42,25000
45990,4803.465,0,0,0,0,26518,0,0.0,0,71,0
45991,2572.67,150000,3132,2500,8500,55979,0,0.0,0,77,164132
45992,2494.73,0,0,0,0,26758,0,0.0,1,85,0
45993,2517.9433333333336,36000,0,0,0,17459,0,2.0,1,75,36000
45994,2421.05,0,0,0,0,3154,0,0.0,0,80,0
45995,2732.4466666666667,62000,0,0,0,0,0,0.0,1,60,62000
45996,2669.69,52000,0,0,0,0,0,0.0,0,44,52000
45997,2261.87,60000,0,0,0,0,0,0.0,0,47,60000
45998,2363.39,0,9000,0,0,14760,0,0.0,0,75,9000
45999,3126.97,50000,0,0,0,11316,0,0.0,0,69,50000
46000,2533.08,0,0,0,0,14699,0,0.0,0,69,0
46001,2901.51,140000,100,0,0,0,0,1.0,1,54,140100
46002,2229.12,143000,5,0,0,0,0,0.0,1,59,143005
46003,2208.82,40000,0,0,0,0,0,0.0,0,51,40000
46004,2561.415,0,0,0,0,0,0,0.0,0,80,0
46005,2395.755,80000,1,0,0,25200,0,0.0,0,64,80001
46006,2393.794,265000,3464,0,0,985,0,2.0,1,73,268464
46007,2582.79,0,0,0,0,9600,0,0.0,0,80,0
46008,2508.215,100000,210,0,0,0,0,1.0,0,39,100210
46009,2415.18,50000,0,0,0,0,0,0.0,0,38,50000
46010,2363.39,0,0,0,0,24958,0,0.0,1,77,0
46011,2332.3566666666666,110000,0,0,0,0,0,0.0,1,64,110000
46013,2494.73,0,0,0,0,9600,0,0.0,0,85,0
46014,2745.77,15000,0,0,0,12059,0,2.0,0,67,15000
46015,2561.96,120000,0,0,0,10379,0,0.0,0,78,120000
46016,2580.93,60000,0,0,0,0,0,2.0,0,36,60000
46017,2300.79,0,0,0,0,0,0,0.0,0,77,0
46018,2428.23,102000,0,0,0,0,0,0.0,0,32,102000
46019,2686.14,22500,0,0,0,0,0,0.0,0,32,22500
46021,2427.355,40000,0,0,0,23568,0,0.0,0,85,40000
46023,2756.23,140000,358,10,100,0,0,0.0,0,55,140468
46024,2325.28,0,0,0,0,24779,0,0.0,1,80,0
46026,2669.556666666667,28000,0,0,0,42287,0,0.0,1,80,28000
46027,2876.325,81560,0,0,0,0,0,0.0,0,47,81560
46028,2544.7875,235000,10750,0,0,0,0,2.0,1,38,245750
46029,2833.536666666667,0,1,0,0,57640,0,0.0,1,72,1
46030,2387.86,24000,100,0,0,1428,0,0.0,0,66,24100
46031,2379.72,102000,0,0,0,0,0,0.0,0,48,102000
46032,2428.948,87600,0,0,0,0,0,0.0,0,56,87600
46033,2104.1,106900,0,0,0,0,0,0.0,1,61,106900
46034,2554.93,197500,102,50,0,0,0,0.0,1,57,197652
46035,2424.75,230000,1030,0,0,0,0,0.0,1,47,231030
46036,2591.555,540000,1100,0,0,0,0,0.0,1,58,541100
46037,2337.87,0,0,0,0,0,0,0.0,1,49,0
46038,2739.11,25500,0,0,0,0,0,0.0,0,33,25500
46039,2630.6966666666667,104000,0,0,0,0,0,0.0,1,65,104000
46040,2382.01,0,0,0,0,0,0,0.0,0,85,0
46041,3432.336666666667,46000,0,0,0,0,0,1.0,0,27,46000
46042,2773.49,40000,18,0,0,865,0,0.0,1,75,40018
46043,2964.21,0,0,0,0,21888,0,0.0,0,67,0
46044,2727.458,64000,0,0,0,0,0,2.0,1,43,64000
46046,2428.23,75000,0,0,0,0,0,0.0,0,48,75000
46047,2363.39,0,0,0,0,16300,0,0.0,0,80,0
46049,2494.73,0,0,0,0,12458,0,0.0,0,85,0
46050,3875.72,40000,0,0,0,0,0,0.0,1,67,40000
46051,2389.08,70000,0,1500,0,0,0,0.0,0,33,71500
46052,3025.86,19000,0,0,0,0,0,2.0,1,49,19000
46053,2247.82,0,100,0,0,4320,0,0.0,1,68,100
46054,2547.39,0,0,0,0,3980,0,0.0,1,67,0
46055,3839.25,195000,1012,0,0,0,6480,0.0,1,59,202492
46056,2461.9466666666667,15000,0,0,0,0,0,1.0,1,43,15000
46057,2486.5233333333335,157120,0,0,0,0,0,0.0,1,56,157120
46058,3264.233333333333,163900,0,0,0,0,0,0.0,1,53,163900
46059,3318.945,115200,40,0,0,0,0,0.0,0,60,115240
46060,2516.395,182000,90,0,0,0,0,0.0,1,48,182090
46061,2451.7733333333335,115000,0,0,0,0,0,0.0,1,85,115000
46062,2785.31,0,162,0,0,12227,0,0.0,0,61,162
46063,2499.49,55000,0,0,0,0,0,2.0,1,80,55000
46064,2579.41,35000,0,0,0,0,0,0.0,0,56,35000
46065,2104.1,100000,0,0,0,0,0,0.0,1,60,100000
46066,2364.535,69500,0,0,0,13080,0,0.0,1,69,69500
46067,2690.95,20800,4,0,0,0,0,0.0,0,79,20804
46068,3339.313333333333,110000,30,0,0,9360,0,3.0,0,67,110030
46069,2339.1466666666665,177400,0,0,0,0,0,0.0,1,55,177400
46070,2979.375,120000,0,0,0,0,0,2.0,1,43,120000
46072,2742.9866666666667,65000,0,0,0,0,0,0.0,0,52,65000
46073,2493.0133333333333,120000,740,100,0,0,0,0.0,1,50,120840
46076,2637.94,39000,0,0,0,0,0,0.0,0,47,39000
46079,4378.81,0,0,0,0,12779,0,0.0,0,76,0
46081,2228.3066666666664,50000,0,0,0,0,0,0.0,0,51,50000
46089,2557.9133333333334,200000,27,0,0,0,0,1.0,1,44,200027
46090,2467.735,1019000,0,0,0,0,0,0.0,1,58,1019000
46092,2256.52,46000,0,0,0,38940,0,0.0,0,75,46000
46093,2498.38,30000,741,0,0,0,0,0.0,1,55,30741
46094,3282.08,35000,0,0,0,0,0,0.0,1,76,35000
46095,2550.95,90000,12,0,0,0,0,0.0,0,38,90012
46098,2708.97,0,0,0,0,18288,0,0.0,0,57,0
46099,2499.2816666666668,210000,0,0,0,0,0,0.0,1,61,210000
46100,2418.48,55000,0,0,0,0,0,0.0,1,57,55000
46101,2160.4,0,4,0,0,43059,0,0.0,1,85,4
46102,2649.7,29000,0,0,0,0,0,0.0,0,62,29000
46103,2774.396666666667,180560,11771,2500,1973,20040,0,0.0,1,67,196804
46104,2833.2,85000,0,0,0,0,0,0.0,0,33,85000
46105,2614.5366666666664,122577,5100,0,0,0,0,1.0,1,33,127677
46107,2222.27,38000,1,0,0,0,0,0.0,0,26,38001
46108,2401.55,193000,0,0,0,0,0,0.0,0,53,193000
46110,2417.26,320000,25501,8000,0,0,0,0.0,1,69,353501
46111,2603.8975,79500,0,0,0,0,0,1.0,1,56,79500
46112,2457.3966666666665,47900,0,0,0,44758,0,0.0,1,72,47900
46113,2944.59,36000,0,0,0,0,0,0.0,0,25,36000
46114,2006.01,10000,1,0,0,0,0,0.0,0,37,10001
46115,2200.015,0,0,0,0,0,0,0.0,0,37,0
46116,2539.99,150537,0,0,0,0,0,0.0,1,56,150537
46117,2403.89,95000,550,100,0,0,0,0.0,0,71,95650
46118,3149.903333333333,55002,0,0,0,0,0,1.0,1,50,55002
46120,2580.06,101000,0,0,0,0,0,0.0,0,59,101000
46121,2458.1,49000,0,0,0,0,0,0.0,1,63,49000
46124,4453.025,104900,0,0,0,0,0,0.0,0,47,104900
46126,3486.546666666667,205000,0,0,0,0,0,1.0,1,46,205000
46127,2487.68,0,0,0,0,0,0,0.0,0,72,0
46128,4498.665,80000,20,0,0,0,7200,0.0,0,74,87220
46130,2578.87,72000,0,0,0,0,0,1.0,1,51,72000
46131,2990.24,55000,1000,0,0,0,0,1.0,0,51,56000
46132,3043.785,0,0,0,0,0,0,1.0,0,36,0
46133,2886.18,0,0,0,0,18552,0,0.0,0,77,0
46134,3458.33,0,3,0,0,34284,0,0.0,0,78,3
46135,3204.45,64000,0,0,0,13620,0,0.0,1,70,64000
46136,3081.9466666666667,0,418,5,0,73979,0,0.0,1,80,423
46137,2131.49,245000,6527,0,0,0,0,0.0,1,60,251527
46138,3025.19,85000,3000,0,0,0,0,2.0,0,34,88000
46139,2803.44,55000,1054,0,0,38974,0,0.0,1,72,56054
46140,1975.705,0,0,0,0,0,0,0.0,0,85,0
46141,2052.2133333333336,205000,0,0,0,0,0,1.0,0,49,205000
46142,2968.016666666667,22000,5,0,0,0,0,2.0,0,45,22005
46143,1860.07,0,21,0,0,37596,0,0.0,0,85,21
46144,1970.48,16800,0,0,0,0,0,0.0,0,66,16800
46145,1941.245,75000,0,0,0,0,0,2.0,1,47,75000
46146,2218.135,60000,0,0,0,0,0,2.0,1,77,60000
46147,1878.83,120000,25,0,0,11460,0,0.0,1,69,120025
46148,3232.575,75000,0,0,0,23004,0,0.0,1,85,75000
46149,2102.57,0,0,0,0,0,0,0.0,1,80,0
46150,2055.9,40000,0,0,0,17579,0,0.0,1,79,40000
46151,2243.34,35000,0,0,0,0,0,0.0,0,30,35000
46152,2079.6733333333336,132000,5,0,0,6299,0,0.0,1,74,132005
46153,2283.06,0,0,0,0,0,0,0.0,0,59,0
46154,1978.73,46000,0,0,0,0,0,0.0,1,85,46000
46155,1860.07,0,0,0,0,12048,0,0.0,0,85,0
46156,2121.87,0,10,0,0,0,0,0.0,0,32,10
46157,1932.92,32000,0,0,0,0,0,0.0,0,52,32000
46158,2394.0933333333332,68000,0,0,0,0,0,1.0,1,54,68000
46159,2656.61,30000,0,0,0,0,0,1.0,1,45,30000
46160,3389.653333333333,39000,0,0,0,0,0,1.0,0,27,39000
46161,3164.653333333333,26000,0,0,0,0,0,1.0,0,38,26000
46162,2699.74,0,0,0,0,0,0,0.0,0,58,0
46163,2193.69,47000,0,0,0,0,0,0.0,1,30,47000
46164,2302.502,235760,0,0,0,0,0,1.0,1,45,235760
46165,2479.42,169000,543,100,10,0,0,0.0,1,44,169653
46166,3851.76,30000,0,0,0,24228,0,0.0,0,24,30000
46167,2005.625,50000,0,0,0,10379,0,0.0,0,62,50000
46168,2535.22,350000,2256,700,0,0,0,2.0,1,36,352956
46169,2234.97,90000,24005,0,0,0,0,2.0,1,42,114005
46170,3106.36,125000,1255,0,0,0,0,0.0,1,64,126255
46171,4775.683333333333,44000,0,0,0,0,0,1.0,1,45,44000
46172,2172.08,35000,0,0,0,10320,0,0.0,1,70,35000
46173,2018.78,21600,0,0,0,0,0,0.0,0,40,21600
46174,2618.678,216000,3461,0,0,18204,0,1.0,1,69,219461
46175,2392.726,80000,3,0,0,0,0,2.0,1,78,80003
46176,2090.45,80000,86,0,0,24324,0,0.0,1,44,80086
46177,2351.38,0,0,0,0,32400,0,0.0,0,77,0
46178,3366.138,58000,0,0,0,11651,0,2.0,0,80,58000
46179,2054.05,17000,0,0,0,0,0,0.0,0,64,17000
46180,2295.35,142000,0,0,0,0,0,0.0,0,51,142000
46181,2566.365,96600,0,0,0,0,0,0.0,0,55,96600
46182,2964.3975,142000,20168,2115,1210,0,0,2.0,1,50,165493
46183,2373.39,0,0,0,0,81539,0,0.0,1,80,0
46184,2263.95,0,0,0,0,11076,0,0.0,0,79,0
46186,5564.4,67000,0,0,0,0,0,0.0,0,62,67000
46187,5564.4,30000,0,0,0,0,0,0.0,0,62,30000
46190,5332.11,150000,2500,0,0,0,0,0.0,1,59,152500
46191,4400.91,0,48355,2000,0,62483,0,0.0,1,80,50355
46192,2337.39,0,107048,7400,33475,5000,0,0.0,1,70,147923
46194,2862.18,58000,1000,0,0,0,0,2.0,0,43,59000
46195,5034.87,18000,6000,4500,10000,35256,0,0.0,0,72,38500
46196,4135.3,0,57209,25000,50000,16379,0,0.0,0,78,132209
46198,2482.5366666666664,69000,0,0,0,42720,0,0.0,1,70,69000
46199,2450.8,90000,3034,0,0,15576,0,0.0,0,64,93034
46200,2342.805,147400,3223,50,0,0,0,0.0,1,59,150673
46201,3212.1375,86000,0,0,0,0,0,1.0,0,49,86000
46202,2989.24,80000,1,100,0,0,0,0.0,1,41,80101
46205,3547.86,42000,30,0,0,0,0,0.0,0,63,42030
46206,4897.38,100000,576,0,0,0,0,0.0,0,39,100576
46207,8712.81,19000,10,1,0,0,0,0.0,0,24,19011
46208,2731.84,0,100,0,0,20029,0,0.0,0,44,100
46211,5236.88,35000,0,0,0,35520,0,0.0,1,70,35000
46220,5006.47,89000,2119,0,0,0,0,0.0,0,25,91119
46221,4372.07,72000,5,0,0,0,0,0.0,0,74,72005
46222,3493.36,560,21800,0,0,40080,0,0.0,1,75,22360
46224,2808.71,70000,820,0,0,0,0,0.0,0,26,70820
46226,3920.25,45000,1,0,0,0,0,0.0,0,37,45001
46232,4400.91,0,5043,0,0,28836,0,0.0,0,85,5043
46234,4201.77,0,1651,8250,2000,23579,0,0.0,0,85,11901
46237,4720.18,0,1251,0,0,44376,0,0.0,1,76,1251
46240,4844.7,86000,10010,0,0,0,0,0.0,0,52,96010
46245,2314.42,0,3652,8875,0,50976,0,0.0,1,72,12527
46246,4004.05,0,6912,7950,0,18000,0,0.0,0,85,14862
46247,4471.88,0,62,0,0,42540,0,0.0,1,85,62
46249,4676.95,0,12000,250,0,43623,0,0.0,0,65,12250
46250,4471.88,0,701,0,0,15600,0,0.0,0,75,701
46251,4741.27,55000,0,0,0,23388,0,0.0,0,71,55000
46255,2849.44,0,6,0,0,21179,0,0.0,0,80,6
46258,5392.32,0,9,0,0,0,0,0.0,0,20,9
46259,5933.893333333333,97000,1016,400,0,0,0,1.0,0,36,98416
46260,2817.906,31000,0,0,0,0,0,3.0,0,34,31000
46262,5728.58,0,7270,2500,0,0,0,0.0,0,58,9770
46263,4720.18,0,371,484,600,0,0,0.0,0,77,1455
46265,4720.18,0,54181,1700,0,55200,0,0.0,1,80,55881
46267,3918.43,0,1600,500,500,0,0,1.0,0,38,2600
46271,4777.21,0,1675,250,0,19188,0,0.0,0,70,1925
46272,5698.53,93000,775,0,0,0,0,0.0,0,57,93775
46273,4999.2,0,118,0,0,0,0,0.0,0,58,118
46274,4922.766666666666,74000,0,0,0,36779,0,0.0,0,68,74000
46275,3205.9925,150000,0,0,0,0,0,2.0,1,42,150000
46276,4471.88,0,2000,22000,38800,24000,0,0.0,0,75,62800
46277,2999.0,60000,0,0,0,20880,0,1.0,1,74,60000
46278,4721.616666666667,0,15100,28300,1000099,95398,0,0.0,0,85,1043499
46279,4372.07,0,0,0,0,13979,0,0.0,0,72,0
46281,5152.65,0,1,0,0,18480,0,0.0,0,53,1
46282,4021.393333333333,124000,1313,0,0,0,0,1.0,1,37,125313
46285,4201.77,0,6039,0,0,30779,0,0.0,0,85,6039
46286,4655.56,0,2201,0,0,30000,0,0.0,0,80,2201
46287,6692.865,67972,11,0,0,0,0,0.0,0,25,67983
46289,4720.18,85000,127751,6035,20005,0,0,0.0,1,85,238791
46290,4720.18,0,0,0,0,20195,0,0.0,0,85,0
46291,3240.6620000000003,177000,803,0,0,0,0,3.0,1,49,177803
46292,1914.625,0,98,0,0,29232,0,0.0,0,85,98
46296,1927.54,79000,300,0,0,0,0,0.0,0,53,79300
46297,5728.58,117000,76,22,0,0,0,0.0,1,56,117098
46298,4399.78,0,18013,0,0,17784,0,0.0,0,80,18013
46299,5067.82,50000,14945,8600,0,15960,0,0.0,0,65,73545
46300,6693.795,130000,600,0,0,0,0,0.0,0,40,130600
46301,2118.58,50000,8,1200,0,0,0,0.0,1,51,51208
46302,2108.52,65000,310,0,0,0,0,0.0,1,52,65310
46303,5215.59,0,14,0,0,0,0,0.0,0,25,14
46304,5105.34,52500,0,0,0,0,0,0.0,0,25,52500
46306,4894.95,215000,1052,750,0,16020,0,0.0,1,76,216802
46307,4720.18,0,844,40000,0,27216,0,0.0,0,80,40844
46308,5276.1,49000,7123,1250,32,0,0,0.0,0,64,57405
46313,6346.69,72000,40,0,0,0,0,0.0,0,23,72040
46314,5735.013333333333,142000,2,0,0,0,0,1.0,0,34,142002
46315,4850.095,170000,0,0,0,0,0,0.0,0,30,170000
46316,3950.655,100000,0,0,0,0,0,2.0,1,45,100000
46317,3909.8633333333332,185000,556,0,0,0,0,0.0,1,64,185556
46318,4201.77,0,18812,1184,0,29280,0,0.0,1,77,19996
46319,2947.335,722000,55715,33010,30001,0,0,1.0,1,52,840726
46320,4975.17,0,0,0,0,29124,0,0.0,1,68,0
46322,4400.91,0,0,0,0,800,0,0.0,0,79,0
46324,5214.15,0,285,0,0,82771,0,0.0,1,73,285
46326,4733.06,0,0,0,0,13800,0,0.0,0,30,0
46328,2421.54,75000,8257,501,0,0,0,0.0,1,56,83758
46330,2790.266666666667,35527,25,0,0,0,0,0.0,0,62,35552
46331,3188.765,84000,0,0,0,0,0,2.0,0,39,84000
46332,2230.03,0,0,0,0,3300,0,0.0,0,85,0
46333,4975.17,79000,5000,0,0,0,0,0.0,0,67,84000
46334,5721.16,67500,12000,0,0,0,0,0.0,0,44,79500
46335,4201.77,0,1506,0,0,51779,0,0.0,1,80,1506
46336,3373.71,50000,0,0,0,0,0,0.0,0,46,50000
46337,5250.79,120000,33,220,0,0,0,0.0,0,30,120253
46338,2441.925,137600,107,0,0,0,0,0.0,0,33,137707
46339,2698.79,105000,560,0,0,0,0,0.0,1,57,105560
46342,5400.77,59300,7000,0,0,0,0,0.0,0,38,66300
46343,4052.62,260000,503,0,0,0,0,0.0,0,38,260503
46345,2727.01,67000,1,0,0,0,0,0.0,0,33,67001
46346,2623.1,0,0,0,0,12480,0,0.0,0,80,0
46347,5212.71,0,1,2,0,0,0,0.0,0,42,3
